"","participant","key_resp_3.keys","prompt","correct","opt_a","correct_opt","pre_post","L1"
"547","607231689a84685649c6a83f","0","Meu amigo velho vem comer conosco","opt_b","Meu amigo é meu amigo há muitos anos",1,"post","Portuguese"
"548","607231689a84685649c6a83f","0","Seus pais falam uma rara língua.","opt_b","Eles falam uma linguagem estranha.",1,"pre","Portuguese"
"549","607231689a84685649c6a83f","0","As grandes obras são impressionantes.","opt_b","Os trabalhos não são pequenos.",1,"pre","Portuguese"
"550","607231689a84685649c6a83f","1","Marta é a pessoa única de quem falei.","opt_b","Não há ninguém (tão especial) quanto Marta, que eu te disse.",0,"post","Portuguese"
"551","60a18093c5c040498d3addf8","1","Naquela casa, mora um homem sozinho.","opt_a","Apenas um homem mora em casa.",1,"post","Portuguese"
"552","60a18093c5c040498d3addf8","1","Minha avó tem duas lâmpadas antigas na sala.","opt_a","Ele tem duas lâmpadas velhas na sala.",1,"post","Portuguese"
"553","60a18093c5c040498d3addf8","0","Seus pais falam uma rara língua.","opt_b","Eles falam uma linguagem estranha.",1,"pre","Portuguese"
"554","60a18093c5c040498d3addf8","1","Mariela é uma velha amiga de Florence.","opt_a","Muitos anos atrás eles são amigos.",1,"pre","Portuguese"
"555","60a18093c5c040498d3addf8","0","Marta é a pessoa única de quem falei.","opt_b","Não há ninguém (tão especial) quanto Marta, que eu te disse.",1,"post","Portuguese"
"556","60a18093c5c040498d3addf8","0","A pintura grande é muito cara.","opt_b","A pintura é impressionante e custa muito dinheiro",1,"post","Portuguese"
"557","60a18093c5c040498d3addf8","0","As grandes obras são impressionantes.","opt_b","Os trabalhos não são pequenos.",1,"pre","Portuguese"
"558","60a18093c5c040498d3addf8","0","Santiago comprou um novo computador.","opt_a","O computador era 100% novo.",0,"pre","Portuguese"
"559","60a18093c5c040498d3addf8","0","Meu amigo velho vem comer conosco","opt_b","Meu amigo é meu amigo há muitos anos",1,"post","Portuguese"
"560","60a18093c5c040498d3addf8","1","O próprio presidente conversou com a classe.","opt_a","O presidente, e não outra pessoa, conversou com a classe.",1,"pre","Portuguese"
"561","60bcdaf1a9b6adfbf9b197c8","1","Naquela casa, mora um homem sozinho.","opt_a","Apenas um homem mora em casa.",1,"post","Portuguese"
"562","60bcdaf1a9b6adfbf9b197c8","0","As grandes obras são impressionantes.","opt_b","Os trabalhos não são pequenos.",1,"pre","Portuguese"
"563","60bcdaf1a9b6adfbf9b197c8","0","Santiago comprou um novo computador.","opt_a","O computador era 100% novo.",0,"pre","Portuguese"
"564","60bcdaf1a9b6adfbf9b197c8","0","Seus pais falam uma rara língua.","opt_b","Eles falam uma linguagem estranha.",1,"pre","Portuguese"
"565","60bcdaf1a9b6adfbf9b197c8","1","Minha avó tem duas lâmpadas antigas na sala.","opt_a","Ele tem duas lâmpadas velhas na sala.",1,"post","Portuguese"
"566","60bcdaf1a9b6adfbf9b197c8","1","Mariela é uma velha amiga de Florence.","opt_a","Muitos anos atrás eles são amigos.",1,"pre","Portuguese"
"567","60bcdaf1a9b6adfbf9b197c8","1","Marta é a pessoa única de quem falei.","opt_b","Não há ninguém (tão especial) quanto Marta, que eu te disse.",0,"post","Portuguese"
"568","60bcdaf1a9b6adfbf9b197c8","0","Meu amigo velho vem comer conosco","opt_b","Meu amigo é meu amigo há muitos anos",1,"post","Portuguese"
"569","60bcdaf1a9b6adfbf9b197c8","1","O próprio presidente conversou com a classe.","opt_a","O presidente, e não outra pessoa, conversou com a classe.",1,"pre","Portuguese"
"570","60bcdaf1a9b6adfbf9b197c8","0","A pintura grande é muito cara.","opt_b","A pintura é impressionante e custa muito dinheiro",1,"post","Portuguese"
"571","60d101464180f5f5cd211e77","1","O próprio presidente conversou com a classe.","opt_a","O presidente, e não outra pessoa, conversou com a classe.",1,"pre","Portuguese"
"572","60d101464180f5f5cd211e77","0","Meu amigo velho vem comer conosco","opt_b","Meu amigo é meu amigo há muitos anos",1,"post","Portuguese"
"573","60d101464180f5f5cd211e77","0","Seus pais falam uma rara língua.","opt_b","Eles falam uma linguagem estranha.",1,"pre","Portuguese"
"574","60d101464180f5f5cd211e77","1","A pintura grande é muito cara.","opt_b","A pintura é impressionante e custa muito dinheiro",0,"post","Portuguese"
"575","60d101464180f5f5cd211e77","0","Marta é a pessoa única de quem falei.","opt_b","Não há ninguém (tão especial) quanto Marta, que eu te disse.",1,"post","Portuguese"
"576","60d101464180f5f5cd211e77","1","Minha avó tem duas lâmpadas antigas na sala.","opt_a","Ele tem duas lâmpadas velhas na sala.",1,"post","Portuguese"
"577","60d101464180f5f5cd211e77","1","Naquela casa, mora um homem sozinho.","opt_a","Apenas um homem mora em casa.",1,"post","Portuguese"
"578","60d101464180f5f5cd211e77","0","Mariela é uma velha amiga de Florence.","opt_a","Muitos anos atrás eles são amigos.",0,"pre","Portuguese"
"579","60d101464180f5f5cd211e77","1","Santiago comprou um novo computador.","opt_a","O computador era 100% novo.",1,"pre","Portuguese"
"580","60d101464180f5f5cd211e77","0","As grandes obras são impressionantes.","opt_b","Os trabalhos não são pequenos.",1,"pre","Portuguese"
"581","60db330e7f2788aa9c6a708f","0","Marta é a pessoa única de quem falei.","opt_b","Não há ninguém (tão especial) quanto Marta, que eu te disse.",1,"post","Portuguese"
"582","60db330e7f2788aa9c6a708f","1","Santiago comprou um novo computador.","opt_a","O computador era 100% novo.",1,"pre","Portuguese"
"583","60db330e7f2788aa9c6a708f","1","O próprio presidente conversou com a classe.","opt_a","O presidente, e não outra pessoa, conversou com a classe.",1,"pre","Portuguese"
"584","60db330e7f2788aa9c6a708f","0","Seus pais falam uma rara língua.","opt_b","Eles falam uma linguagem estranha.",1,"pre","Portuguese"
"585","60db330e7f2788aa9c6a708f","1","Meu amigo velho vem comer conosco","opt_b","Meu amigo é meu amigo há muitos anos",0,"post","Portuguese"
"586","60db330e7f2788aa9c6a708f","1","Naquela casa, mora um homem sozinho.","opt_a","Apenas um homem mora em casa.",1,"post","Portuguese"
"587","60db330e7f2788aa9c6a708f","1","Minha avó tem duas lâmpadas antigas na sala.","opt_a","Ele tem duas lâmpadas velhas na sala.",1,"post","Portuguese"
"588","60db330e7f2788aa9c6a708f","1","Mariela é uma velha amiga de Florence.","opt_a","Muitos anos atrás eles são amigos.",1,"pre","Portuguese"
"589","60db330e7f2788aa9c6a708f","0","As grandes obras são impressionantes.","opt_b","Os trabalhos não são pequenos.",1,"pre","Portuguese"
"590","60db330e7f2788aa9c6a708f","0","A pintura grande é muito cara.","opt_b","A pintura é impressionante e custa muito dinheiro",1,"post","Portuguese"
"591","61047ec8aaf00551e5a6b3ae","0","Meu amigo velho vem comer conosco","opt_b","Meu amigo é meu amigo há muitos anos",1,"post","Portuguese"
"592","61047ec8aaf00551e5a6b3ae","0","A pintura grande é muito cara.","opt_b","A pintura é impressionante e custa muito dinheiro",1,"post","Portuguese"
"593","61047ec8aaf00551e5a6b3ae","1","Santiago comprou um novo computador.","opt_a","O computador era 100% novo.",1,"pre","Portuguese"
"594","61047ec8aaf00551e5a6b3ae","1","Mariela é uma velha amiga de Florence.","opt_a","Muitos anos atrás eles são amigos.",1,"pre","Portuguese"
"595","61047ec8aaf00551e5a6b3ae","0","Seus pais falam uma rara língua.","opt_b","Eles falam uma linguagem estranha.",1,"pre","Portuguese"
"596","61047ec8aaf00551e5a6b3ae","0","Marta é a pessoa única de quem falei.","opt_b","Não há ninguém (tão especial) quanto Marta, que eu te disse.",1,"post","Portuguese"
"597","61047ec8aaf00551e5a6b3ae","1","Naquela casa, mora um homem sozinho.","opt_a","Apenas um homem mora em casa.",1,"post","Portuguese"
"598","61047ec8aaf00551e5a6b3ae","1","Minha avó tem duas lâmpadas antigas na sala.","opt_a","Ele tem duas lâmpadas velhas na sala.",1,"post","Portuguese"
"599","61047ec8aaf00551e5a6b3ae","0","As grandes obras são impressionantes.","opt_b","Os trabalhos não são pequenos.",1,"pre","Portuguese"
"600","61047ec8aaf00551e5a6b3ae","1","O próprio presidente conversou com a classe.","opt_a","O presidente, e não outra pessoa, conversou com a classe.",1,"pre","Portuguese"
"601","61088fcf393bde58359957b3","1","Mariela é uma velha amiga de Florence.","opt_a","Muitos anos atrás eles são amigos.",1,"pre","Portuguese"
"602","61088fcf393bde58359957b3","0","O próprio presidente conversou com a classe.","opt_a","O presidente, e não outra pessoa, conversou com a classe.",0,"pre","Portuguese"
"603","61088fcf393bde58359957b3","1","Minha avó tem duas lâmpadas antigas na sala.","opt_a","Ele tem duas lâmpadas velhas na sala.",1,"post","Portuguese"
"604","61088fcf393bde58359957b3","1","Santiago comprou um novo computador.","opt_a","O computador era 100% novo.",1,"pre","Portuguese"
"605","61088fcf393bde58359957b3","0","As grandes obras são impressionantes.","opt_b","Os trabalhos não são pequenos.",1,"pre","Portuguese"
"606","61088fcf393bde58359957b3","1","Naquela casa, mora um homem sozinho.","opt_a","Apenas um homem mora em casa.",1,"post","Portuguese"
"607","61088fcf393bde58359957b3","0","Marta é a pessoa única de quem falei.","opt_b","Não há ninguém (tão especial) quanto Marta, que eu te disse.",1,"post","Portuguese"
"608","61088fcf393bde58359957b3","1","A pintura grande é muito cara.","opt_b","A pintura é impressionante e custa muito dinheiro",0,"post","Portuguese"
"609","61088fcf393bde58359957b3","0","Seus pais falam uma rara língua.","opt_b","Eles falam uma linguagem estranha.",1,"pre","Portuguese"
"610","61088fcf393bde58359957b3","0","Meu amigo velho vem comer conosco","opt_b","Meu amigo é meu amigo há muitos anos",1,"post","Portuguese"
"611","61093d97f7bf8a4f8117eb82","1","Mariela é uma velha amiga de Florence.","opt_a","Muitos anos atrás eles são amigos.",1,"pre","Portuguese"
"612","61093d97f7bf8a4f8117eb82","0","Minha avó tem duas lâmpadas antigas na sala.","opt_a","Ele tem duas lâmpadas velhas na sala.",0,"post","Portuguese"
"613","61093d97f7bf8a4f8117eb82","0","Meu amigo velho vem comer conosco","opt_b","Meu amigo é meu amigo há muitos anos",1,"post","Portuguese"
"614","61093d97f7bf8a4f8117eb82","0","O próprio presidente conversou com a classe.","opt_a","O presidente, e não outra pessoa, conversou com a classe.",0,"pre","Portuguese"
"615","61093d97f7bf8a4f8117eb82","0","As grandes obras são impressionantes.","opt_b","Os trabalhos não são pequenos.",1,"pre","Portuguese"
"616","61093d97f7bf8a4f8117eb82","1","A pintura grande é muito cara.","opt_b","A pintura é impressionante e custa muito dinheiro",0,"post","Portuguese"
"617","61093d97f7bf8a4f8117eb82","1","Marta é a pessoa única de quem falei.","opt_b","Não há ninguém (tão especial) quanto Marta, que eu te disse.",0,"post","Portuguese"
"618","61093d97f7bf8a4f8117eb82","1","Seus pais falam uma rara língua.","opt_b","Eles falam uma linguagem estranha.",0,"pre","Portuguese"
"619","61093d97f7bf8a4f8117eb82","0","Santiago comprou um novo computador.","opt_a","O computador era 100% novo.",0,"pre","Portuguese"
"620","61093d97f7bf8a4f8117eb82","0","Naquela casa, mora um homem sozinho.","opt_a","Apenas um homem mora em casa.",0,"post","Portuguese"
"621","610d4f4fe67b7a3fc45cc2cd","1","Santiago comprou um novo computador.","opt_a","O computador era 100% novo.",1,"pre","Portuguese"
"622","610d4f4fe67b7a3fc45cc2cd","0","Marta é a pessoa única de quem falei.","opt_b","Não há ninguém (tão especial) quanto Marta, que eu te disse.",1,"post","Portuguese"
"623","610d4f4fe67b7a3fc45cc2cd","1","Minha avó tem duas lâmpadas antigas na sala.","opt_a","Ele tem duas lâmpadas velhas na sala.",1,"post","Portuguese"
"624","610d4f4fe67b7a3fc45cc2cd","0","As grandes obras são impressionantes.","opt_b","Os trabalhos não são pequenos.",1,"pre","Portuguese"
"625","610d4f4fe67b7a3fc45cc2cd","1","Meu amigo velho vem comer conosco","opt_b","Meu amigo é meu amigo há muitos anos",0,"post","Portuguese"
"626","610d4f4fe67b7a3fc45cc2cd","1","Seus pais falam uma rara língua.","opt_b","Eles falam uma linguagem estranha.",0,"pre","Portuguese"
"627","610d4f4fe67b7a3fc45cc2cd","1","Mariela é uma velha amiga de Florence.","opt_a","Muitos anos atrás eles são amigos.",1,"pre","Portuguese"
"628","610d4f4fe67b7a3fc45cc2cd","1","O próprio presidente conversou com a classe.","opt_a","O presidente, e não outra pessoa, conversou com a classe.",1,"pre","Portuguese"
"629","610d4f4fe67b7a3fc45cc2cd","1","Naquela casa, mora um homem sozinho.","opt_a","Apenas um homem mora em casa.",1,"post","Portuguese"
"630","610d4f4fe67b7a3fc45cc2cd","0","A pintura grande é muito cara.","opt_b","A pintura é impressionante e custa muito dinheiro",1,"post","Portuguese"
"631","611a9d0b0bd151b4eba53b6e","1","O próprio presidente conversou com a classe.","opt_a","O presidente, e não outra pessoa, conversou com a classe.",1,"pre","Portuguese"
"632","611a9d0b0bd151b4eba53b6e","1","Naquela casa, mora um homem sozinho.","opt_a","Apenas um homem mora em casa.",1,"post","Portuguese"
"633","611a9d0b0bd151b4eba53b6e","1","As grandes obras são impressionantes.","opt_b","Os trabalhos não são pequenos.",0,"pre","Portuguese"
"634","611a9d0b0bd151b4eba53b6e","0","Meu amigo velho vem comer conosco","opt_b","Meu amigo é meu amigo há muitos anos",1,"post","Portuguese"
"635","611a9d0b0bd151b4eba53b6e","1","Mariela é uma velha amiga de Florence.","opt_a","Muitos anos atrás eles são amigos.",1,"pre","Portuguese"
"636","611a9d0b0bd151b4eba53b6e","0","Santiago comprou um novo computador.","opt_a","O computador era 100% novo.",0,"pre","Portuguese"
"637","611a9d0b0bd151b4eba53b6e","0","Marta é a pessoa única de quem falei.","opt_b","Não há ninguém (tão especial) quanto Marta, que eu te disse.",1,"post","Portuguese"
"638","611a9d0b0bd151b4eba53b6e","0","Seus pais falam uma rara língua.","opt_b","Eles falam uma linguagem estranha.",1,"pre","Portuguese"
"639","611a9d0b0bd151b4eba53b6e","0","A pintura grande é muito cara.","opt_b","A pintura é impressionante e custa muito dinheiro",1,"post","Portuguese"
"640","611a9d0b0bd151b4eba53b6e","1","Minha avó tem duas lâmpadas antigas na sala.","opt_a","Ele tem duas lâmpadas velhas na sala.",1,"post","Portuguese"
"641","6124f281ce42cb9bf7ed738f","0","Meu amigo velho vem comer conosco","opt_b","Meu amigo é meu amigo há muitos anos",1,"post","Portuguese"
"642","6124f281ce42cb9bf7ed738f","1","Naquela casa, mora um homem sozinho.","opt_a","Apenas um homem mora em casa.",1,"post","Portuguese"
"643","6124f281ce42cb9bf7ed738f","1","O próprio presidente conversou com a classe.","opt_a","O presidente, e não outra pessoa, conversou com a classe.",1,"pre","Portuguese"
"644","6124f281ce42cb9bf7ed738f","0","A pintura grande é muito cara.","opt_b","A pintura é impressionante e custa muito dinheiro",1,"post","Portuguese"
"645","6124f281ce42cb9bf7ed738f","1","Marta é a pessoa única de quem falei.","opt_b","Não há ninguém (tão especial) quanto Marta, que eu te disse.",0,"post","Portuguese"
"646","6124f281ce42cb9bf7ed738f","0","Seus pais falam uma rara língua.","opt_b","Eles falam uma linguagem estranha.",1,"pre","Portuguese"
"647","6124f281ce42cb9bf7ed738f","1","Minha avó tem duas lâmpadas antigas na sala.","opt_a","Ele tem duas lâmpadas velhas na sala.",1,"post","Portuguese"
"648","6124f281ce42cb9bf7ed738f","1","Santiago comprou um novo computador.","opt_a","O computador era 100% novo.",1,"pre","Portuguese"
"649","6124f281ce42cb9bf7ed738f","1","Mariela é uma velha amiga de Florence.","opt_a","Muitos anos atrás eles são amigos.",1,"pre","Portuguese"
"650","6124f281ce42cb9bf7ed738f","0","As grandes obras são impressionantes.","opt_b","Os trabalhos não são pequenos.",1,"pre","Portuguese"
"651","61309cc42d77788e1605c645","0","A pintura grande é muito cara.","opt_b","A pintura é impressionante e custa muito dinheiro",1,"post","Portuguese"
"652","61309cc42d77788e1605c645","0","Santiago comprou um novo computador.","opt_a","O computador era 100% novo.",0,"pre","Portuguese"
"653","61309cc42d77788e1605c645","1","Naquela casa, mora um homem sozinho.","opt_a","Apenas um homem mora em casa.",1,"post","Portuguese"
"654","61309cc42d77788e1605c645","0","As grandes obras são impressionantes.","opt_b","Os trabalhos não são pequenos.",1,"pre","Portuguese"
"655","61309cc42d77788e1605c645","1","O próprio presidente conversou com a classe.","opt_a","O presidente, e não outra pessoa, conversou com a classe.",1,"pre","Portuguese"
"656","61309cc42d77788e1605c645","1","Minha avó tem duas lâmpadas antigas na sala.","opt_a","Ele tem duas lâmpadas velhas na sala.",1,"post","Portuguese"
"657","61309cc42d77788e1605c645","1","Mariela é uma velha amiga de Florence.","opt_a","Muitos anos atrás eles são amigos.",1,"pre","Portuguese"
