"","participant","choice.keys","prompt","correct","opt_a","correct_opt","pre_post","L1"
"1064","611154c1278503776878d3ae","1","Há muitos pais na platéia da festa. Há crianças que jogam muito bem, mas as que jogam mal são uma vergonha para os pais. Os _______________ batem palmas e gritam por seus filhos. (orgulhoso)","opt_a","pais orgulhosos",1,"post","Spanish"
"1065","611154c1278503776878d3ae","0","Não há super-herói que não seja conhecido por sua bondade, coragem e força. Os _______________ do mundo não têm medo de nada. (valente)","opt_b","super-heróis valentes",1,"pre","Spanish"
"1066","611154c1278503776878d3ae","0","Esse livro é a edição do ano passado - precisamos do ________","opt_b","Livro novo",1,"pre","Spanish"
"1067","611154c1278503776878d3ae","0","Eu a conheci há muitos anos. É uma _______________.","opt_b","amigo velho",1,"pre","Spanish"
"1068","611154c1278503776878d3ae","0","Era apenas uma pessoa, não duas pessoas. Foi a _______________ .","opt_b","pessoa mesma",1,"pre","Spanish"
"1069","611154c1278503776878d3ae","0","O professor ensina dois cursos que você pode fazer. Há _______________.","opt_b","opções várias",1,"pre","Spanish"
"1070","611154c1278503776878d3ae","1","Alguns pais estão mais envolvidos na vida de seus filhos do que outros. Os _______________ brinca com seus filhos à noite antes de adormecer. (afetuoso)","opt_a","pais afetuosos",1,"post","Spanish"
"1071","611154c1278503776878d3ae","1","Entre os alunos, sempre há um equilíbrio de inteligência e estupidez em uma escola. Os _______________ estão sempre nas 'classes de honra' (estudioso)","opt_a","estudantes estudiosos",1,"post","Spanish"
"1072","611e672957c77aff1a1cfc33","0","Esse livro é a edição do ano passado - precisamos do ________","opt_b","Livro novo",1,"pre","Spanish"
"1073","611e672957c77aff1a1cfc33","0","Era apenas uma pessoa, não duas pessoas. Foi a _______________ .","opt_b","pessoa mesma",1,"pre","Spanish"
"1074","611e672957c77aff1a1cfc33","1","Há muitos pais na platéia da festa. Há crianças que jogam muito bem, mas as que jogam mal são uma vergonha para os pais. Os _______________ batem palmas e gritam por seus filhos. (orgulhoso)","opt_a","pais orgulhosos",1,"post","Spanish"
"1075","611e672957c77aff1a1cfc33","0","Eu a conheci há muitos anos. É uma _______________.","opt_b","amigo velho",1,"pre","Spanish"
"1076","611e672957c77aff1a1cfc33","0","O professor ensina dois cursos que você pode fazer. Há _______________.","opt_b","opções várias",1,"pre","Spanish"
"1077","611e672957c77aff1a1cfc33","1","Meus amigos não têm dinheiro. São _______________.","opt_a","amigos pobres",1,"post","Spanish"
"1078","611e672957c77aff1a1cfc33","1","Alguns pais estão mais envolvidos na vida de seus filhos do que outros. Os _______________ brinca com seus filhos à noite antes de adormecer. (afetuoso)","opt_a","pais afetuosos",1,"post","Spanish"
"1079","611e672957c77aff1a1cfc33","1","Entre os alunos, sempre há um equilíbrio de inteligência e estupidez em uma escola. Os _______________ estão sempre nas 'classes de honra' (estudioso)","opt_a","estudantes estudiosos",1,"post","Spanish"
"1080","611e672957c77aff1a1cfc33","1","Não há super-herói que não seja conhecido por sua bondade, coragem e força. Os _______________ do mundo não têm medo de nada. (valente)","opt_b","super-heróis valentes",0,"pre","Spanish"
"1081","611e672957c77aff1a1cfc33","1","Nem todo garoto da minha escola é Atlético, mas os _______________ percorrem 7 milhas todos os dias.","opt_a","meninos fortes",1,"post","Spanish"
"1082","6129338c58ee56944ade418b","1","Entre os alunos, sempre há um equilíbrio de inteligência e estupidez em uma escola. Os _______________ estão sempre nas 'classes de honra' (estudioso)","opt_a","estudantes estudiosos",1,"post","Spanish"
"1083","6129338c58ee56944ade418b","1","Meus amigos não têm dinheiro. São _______________.","opt_a","amigos pobres",1,"post","Spanish"
"1084","6129338c58ee56944ade418b","0","Alguns pais estão mais envolvidos na vida de seus filhos do que outros. Os _______________ brinca com seus filhos à noite antes de adormecer. (afetuoso)","opt_a","pais afetuosos",0,"post","Spanish"
"1085","6129338c58ee56944ade418b","0","Esse livro é a edição do ano passado - precisamos do ________","opt_b","Livro novo",1,"pre","Spanish"
"1086","6129338c58ee56944ade418b","0","Não há super-herói que não seja conhecido por sua bondade, coragem e força. Os _______________ do mundo não têm medo de nada. (valente)","opt_b","super-heróis valentes",1,"pre","Spanish"
"1087","6129338c58ee56944ade418b","0","Era apenas uma pessoa, não duas pessoas. Foi a _______________ .","opt_b","pessoa mesma",1,"pre","Spanish"
"1088","6129338c58ee56944ade418b","0","Eu a conheci há muitos anos. É uma _______________.","opt_b","amigo velho",1,"pre","Spanish"
"1089","6129338c58ee56944ade418b","0","O professor ensina dois cursos que você pode fazer. Há _______________.","opt_b","opções várias",1,"pre","Spanish"
"1090","6129338c58ee56944ade418b","0","Nem todo garoto da minha escola é Atlético, mas os _______________ percorrem 7 milhas todos os dias.","opt_a","meninos fortes",0,"post","Spanish"
"1091","6129338c58ee56944ade418b","0","Há muitos pais na platéia da festa. Há crianças que jogam muito bem, mas as que jogam mal são uma vergonha para os pais. Os _______________ batem palmas e gritam por seus filhos. (orgulhoso)","opt_a","pais orgulhosos",0,"post","Spanish"
"1092","6130faf8d11c295156526693","1","Nem todo garoto da minha escola é Atlético, mas os _______________ percorrem 7 milhas todos os dias.","opt_a","meninos fortes",1,"post","Spanish"
"1093","6130faf8d11c295156526693","0","Era apenas uma pessoa, não duas pessoas. Foi a _______________ .","opt_b","pessoa mesma",1,"pre","Spanish"
"1094","6130faf8d11c295156526693","0","Esse livro é a edição do ano passado - precisamos do ________","opt_b","Livro novo",1,"pre","Spanish"
"1095","6130faf8d11c295156526693","1","Há muitos pais na platéia da festa. Há crianças que jogam muito bem, mas as que jogam mal são uma vergonha para os pais. Os _______________ batem palmas e gritam por seus filhos. (orgulhoso)","opt_a","pais orgulhosos",1,"post","Spanish"
"1096","6130faf8d11c295156526693","0","Não há super-herói que não seja conhecido por sua bondade, coragem e força. Os _______________ do mundo não têm medo de nada. (valente)","opt_b","super-heróis valentes",1,"pre","Spanish"
"1097","6130faf8d11c295156526693","1","Alguns pais estão mais envolvidos na vida de seus filhos do que outros. Os _______________ brinca com seus filhos à noite antes de adormecer. (afetuoso)","opt_a","pais afetuosos",1,"post","Spanish"
"1098","6130faf8d11c295156526693","1","Eu a conheci há muitos anos. É uma _______________.","opt_b","amigo velho",0,"pre","Spanish"
"1099","6130faf8d11c295156526693","1","Entre os alunos, sempre há um equilíbrio de inteligência e estupidez em uma escola. Os _______________ estão sempre nas 'classes de honra' (estudioso)","opt_a","estudantes estudiosos",1,"post","Spanish"
"1100","6130faf8d11c295156526693","1","Meus amigos não têm dinheiro. São _______________.","opt_a","amigos pobres",1,"post","Spanish"
"1101","6130faf8d11c295156526693","0","O professor ensina dois cursos que você pode fazer. Há _______________.","opt_b","opções várias",1,"pre","Spanish"
"1102","613a2a887cab4afeb484eef4","0","Há muitos pais na platéia da festa. Há crianças que jogam muito bem, mas as que jogam mal são uma vergonha para os pais. Os _______________ batem palmas e gritam por seus filhos. (orgulhoso)","opt_a","pais orgulhosos",0,"post","Spanish"
"1103","613a2a887cab4afeb484eef4","1","Entre os alunos, sempre há um equilíbrio de inteligência e estupidez em uma escola. Os _______________ estão sempre nas 'classes de honra' (estudioso)","opt_a","estudantes estudiosos",1,"post","Spanish"
"1104","613a2a887cab4afeb484eef4","0","Esse livro é a edição do ano passado - precisamos do ________","opt_b","Livro novo",1,"pre","Spanish"
"1105","613a2a887cab4afeb484eef4","0","Nem todo garoto da minha escola é Atlético, mas os _______________ percorrem 7 milhas todos os dias.","opt_a","meninos fortes",0,"post","Spanish"
"1106","613a2a887cab4afeb484eef4","1","Alguns pais estão mais envolvidos na vida de seus filhos do que outros. Os _______________ brinca com seus filhos à noite antes de adormecer. (afetuoso)","opt_a","pais afetuosos",1,"post","Spanish"
"1107","613a2a887cab4afeb484eef4","0","O professor ensina dois cursos que você pode fazer. Há _______________.","opt_b","opções várias",1,"pre","Spanish"
"1108","613a2a887cab4afeb484eef4","0","Não há super-herói que não seja conhecido por sua bondade, coragem e força. Os _______________ do mundo não têm medo de nada. (valente)","opt_b","super-heróis valentes",1,"pre","Spanish"
"1109","613a2a887cab4afeb484eef4","0","Era apenas uma pessoa, não duas pessoas. Foi a _______________ .","opt_b","pessoa mesma",1,"pre","Spanish"
"1110","613a2a887cab4afeb484eef4","0","Eu a conheci há muitos anos. É uma _______________.","opt_b","amigo velho",1,"pre","Spanish"
"1111","613a2a887cab4afeb484eef4","1","Meus amigos não têm dinheiro. São _______________.","opt_a","amigos pobres",1,"post","Spanish"
"1112","613a3f32a52f4d656d45bff7","1","Alguns pais estão mais envolvidos na vida de seus filhos do que outros. Os _______________ brinca com seus filhos à noite antes de adormecer. (afetuoso)","opt_a","pais afetuosos",1,"post","Spanish"
"1113","613a3f32a52f4d656d45bff7","0","Meus amigos não têm dinheiro. São _______________.","opt_a","amigos pobres",0,"post","Spanish"
"1114","613a3f32a52f4d656d45bff7","0","Não há super-herói que não seja conhecido por sua bondade, coragem e força. Os _______________ do mundo não têm medo de nada. (valente)","opt_b","super-heróis valentes",1,"pre","Spanish"
"1115","613a3f32a52f4d656d45bff7","1","Entre os alunos, sempre há um equilíbrio de inteligência e estupidez em uma escola. Os _______________ estão sempre nas 'classes de honra' (estudioso)","opt_a","estudantes estudiosos",1,"post","Spanish"
"1116","613a3f32a52f4d656d45bff7","1","Nem todo garoto da minha escola é Atlético, mas os _______________ percorrem 7 milhas todos os dias.","opt_a","meninos fortes",1,"post","Spanish"
"1117","613a3f32a52f4d656d45bff7","1","Era apenas uma pessoa, não duas pessoas. Foi a _______________ .","opt_b","pessoa mesma",0,"pre","Spanish"
"1118","613a3f32a52f4d656d45bff7","0","Esse livro é a edição do ano passado - precisamos do ________","opt_b","Livro novo",1,"pre","Spanish"
"1119","613a3f32a52f4d656d45bff7","1","Eu a conheci há muitos anos. É uma _______________.","opt_b","amigo velho",0,"pre","Spanish"
"1120","613a3f32a52f4d656d45bff7","1","Há muitos pais na platéia da festa. Há crianças que jogam muito bem, mas as que jogam mal são uma vergonha para os pais. Os _______________ batem palmas e gritam por seus filhos. (orgulhoso)","opt_a","pais orgulhosos",1,"post","Spanish"
"1121","613a3f32a52f4d656d45bff7","0","O professor ensina dois cursos que você pode fazer. Há _______________.","opt_b","opções várias",1,"pre","Spanish"
"1122","613a56bd4ce44fe88991498e","0","Meus amigos não têm dinheiro. São _______________.","opt_a","amigos pobres",0,"post","Spanish"
"1123","613a56bd4ce44fe88991498e","1","Entre os alunos, sempre há um equilíbrio de inteligência e estupidez em uma escola. Os _______________ estão sempre nas 'classes de honra' (estudioso)","opt_a","estudantes estudiosos",1,"post","Spanish"
"1124","613a56bd4ce44fe88991498e","1","Há muitos pais na platéia da festa. Há crianças que jogam muito bem, mas as que jogam mal são uma vergonha para os pais. Os _______________ batem palmas e gritam por seus filhos. (orgulhoso)","opt_a","pais orgulhosos",1,"post","Spanish"
"1125","613a56bd4ce44fe88991498e","1","Nem todo garoto da minha escola é Atlético, mas os _______________ percorrem 7 milhas todos os dias.","opt_a","meninos fortes",1,"post","Spanish"
"1126","613a56bd4ce44fe88991498e","1","Era apenas uma pessoa, não duas pessoas. Foi a _______________ .","opt_b","pessoa mesma",0,"pre","Spanish"
"1127","613a56bd4ce44fe88991498e","1","Alguns pais estão mais envolvidos na vida de seus filhos do que outros. Os _______________ brinca com seus filhos à noite antes de adormecer. (afetuoso)","opt_a","pais afetuosos",1,"post","Spanish"
"1128","613a56bd4ce44fe88991498e","0","Eu a conheci há muitos anos. É uma _______________.","opt_b","amigo velho",1,"pre","Spanish"
"1129","613a56bd4ce44fe88991498e","0","Esse livro é a edição do ano passado - precisamos do ________","opt_b","Livro novo",1,"pre","Spanish"
"1130","613a56bd4ce44fe88991498e","1","Não há super-herói que não seja conhecido por sua bondade, coragem e força. Os _______________ do mundo não têm medo de nada. (valente)","opt_b","super-heróis valentes",0,"pre","Spanish"
"1131","613a56bd4ce44fe88991498e","0","O professor ensina dois cursos que você pode fazer. Há _______________.","opt_b","opções várias",1,"pre","Spanish"
"1132","613a758a60dbfe875a28739c","1","Nem todo garoto da minha escola é Atlético, mas os _______________ percorrem 7 milhas todos os dias.","opt_a","meninos fortes",1,"post","Spanish"
"1133","613a758a60dbfe875a28739c","1","Há muitos pais na platéia da festa. Há crianças que jogam muito bem, mas as que jogam mal são uma vergonha para os pais. Os _______________ batem palmas e gritam por seus filhos. (orgulhoso)","opt_a","pais orgulhosos",1,"post","Spanish"
"1134","613a758a60dbfe875a28739c","0","Meus amigos não têm dinheiro. São _______________.","opt_a","amigos pobres",0,"post","Spanish"
"1135","613a758a60dbfe875a28739c","0","Era apenas uma pessoa, não duas pessoas. Foi a _______________ .","opt_b","pessoa mesma",1,"pre","Spanish"
"1136","613a758a60dbfe875a28739c","0","Entre os alunos, sempre há um equilíbrio de inteligência e estupidez em uma escola. Os _______________ estão sempre nas 'classes de honra' (estudioso)","opt_a","estudantes estudiosos",0,"post","Spanish"
"1137","613a758a60dbfe875a28739c","0","Esse livro é a edição do ano passado - precisamos do ________","opt_b","Livro novo",1,"pre","Spanish"
"1138","613a758a60dbfe875a28739c","1","Alguns pais estão mais envolvidos na vida de seus filhos do que outros. Os _______________ brinca com seus filhos à noite antes de adormecer. (afetuoso)","opt_a","pais afetuosos",1,"post","Spanish"
"1139","613a758a60dbfe875a28739c","0","Eu a conheci há muitos anos. É uma _______________.","opt_b","amigo velho",1,"pre","Spanish"
"1140","613a758a60dbfe875a28739c","1","Não há super-herói que não seja conhecido por sua bondade, coragem e força. Os _______________ do mundo não têm medo de nada. (valente)","opt_b","super-heróis valentes",0,"pre","Spanish"
"1141","613a758a60dbfe875a28739c","0","O professor ensina dois cursos que você pode fazer. Há _______________.","opt_b","opções várias",1,"pre","Spanish"
"1142","613a8378db0ae11b02001c49","1","Alguns pais estão mais envolvidos na vida de seus filhos do que outros. Os _______________ brinca com seus filhos à noite antes de adormecer. (afetuoso)","opt_a","pais afetuosos",1,"post","Spanish"
